location,flood_count
Airport,10
Philadelphia,4
Manayunk,14
Bustleton,2
Tacony,3
Crescentville,4
Germantown,1
Fox Chase,9
Torresdale7
Roxborough,4
Byberry,1
Chestnut Hill,1
West Philadelphia,1
Bridesburg,2
