Year,Avg Temp
1990,57.5
1991,58
1992,55.2
1993,56.7
1994,56.6
1995,56.5
1996,53.7
1997,54.7
1998,58.1
1999,56.7
2000,54.6
2001,57.1
2002,57.5
2003,54.8
2004,55.5
2005,56
2006,57.5
2007,56.2
2008,56.4
2009,55.6
2010,57.6
2011,57.7
2012,58.8
2013,56.2
2014,55.2
2015,57.6
2016,58.4
2017,58
2018,56.6
