Year,CO2 in Mt
1990,269.02
1991,262.23
1992,270.83
1993,271.97
1994,269.97
1995,272.96
1996,278.11
1997,289.98
1998,275.7
1999,273.86
2000,286.1
2001,271.13
2002,277.92
2003,281
2004,285.29
2005,287.58
2006,282
2007,284.85
2008,276.18
2009,250.04
2010,260.82
2011,253.26
2012,243.67
2013,253.34
2014,253.53
2015,237.77
2016,225.12
2017,225.47
2018,229.21
